game_id,season,team_name,player_number,player_name,position,minutes,points,field_goals_made,field_goals_attempted,field_goal_percentage,two_point_field_goals_made,two_point_field_goals_attempted,two_point_percentage,three_point_field_goals_made,three_point_field_goals_attempted,three_point_percentage,free_throws_made,free_throws_attempted,free_throw_percentage,offensive_rebounds,defensive_rebounds,rebounds,assists,turnovers,steals,blocks,blocks_received,personal_fouls,fouls_drawn,plus_minus,index_rating,index_rating_2,index_rating_3,index_rating_4,index_rating_5,index_rating_6,index_rating_7,second_chance_points,fast_break_points,points_in_the_paint,first_name,first_name_initial,last_name,last_name_initial,international_first_name,international_first_name_initial,international_last_name,international_last_name_initial,scoreboard_name,active,starter,captain,photo_t,photo_s,team_name_clean,opponent_name,game_date,game_number
2798723,2026,Niagara River Lions,,J. Tchuente,F,22:49,8,3,4,,2,3,,1,1,,1,1,,1,1,,0,3,1,1,1,2,,-13,,,,,,,,0,0,4,Jordan,,Tchuente,,,,,,,,0,,,,niagara river lions,Winnipeg Sea Bears,2026-05-23T00:00:00Z,2
2798723,2026,Niagara River Lions,,C. Hollis,F,19:14,10,3,6,,3,5,,0,1,,4,5,,0,5,,0,3,0,0,0,2,,1,,,,,,,,2,2,6,Curtis,,Hollis,,,,,,,,0,,,,niagara river lions,Winnipeg Sea Bears,2026-05-23T00:00:00Z,2
2798723,2026,Niagara River Lions,,B. Tchoukuiegno,G,17:50,2,1,5,,1,4,,0,1,,0,0,,0,0,,1,1,0,0,1,2,,-20,,,,,,,,0,0,2,Blondeau,,Tchoukuiegno,,,,,,,,1,,,,niagara river lions,Winnipeg Sea Bears,2026-05-23T00:00:00Z,2
2798723,2026,Niagara River Lions,,K. Warrens,G,14:35,0,0,6,,0,2,,0,4,,0,0,,1,1,,0,0,0,0,1,1,,-23,,,,,,,,0,0,0,Kameron,,Warrens,,,,,,,,1,,,,niagara river lions,Winnipeg Sea Bears,2026-05-23T00:00:00Z,2
2798723,2026,Niagara River Lions,,C. Long,F,13:60,5,2,5,,2,4,,0,1,,1,1,,0,1,,0,1,0,0,1,2,,5,,,,,,,,0,0,4,Cole,,Long,,,,,,,,0,,,,niagara river lions,Winnipeg Sea Bears,2026-05-23T00:00:00Z,2
2798729,2026,Niagara River Lions,,C. Hollis,F,33:55,18,6,13,,3,6,,3,7,,3,3,,5,2,,4,1,2,0,1,3,,4,,,,,,,,4,0,6,Curtis,,Hollis,,,,,,,,1,,,,niagara river lions,Edmonton Stingers,2026-05-24T22:00:00Z,3
2798729,2026,Niagara River Lions,,N. Cayo,F,31:15,21,7,11,,5,5,,2,6,,5,7,,1,5,,4,2,1,2,0,3,,0,,,,,,,,4,3,10,Nathan,,Cayo,,,,,,,,1,,,,niagara river lions,Edmonton Stingers,2026-05-24T22:00:00Z,3
2798729,2026,Niagara River Lions,,C. Vreeken,G,2:23,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,,-1,,,,,,,,0,0,0,Connor,,Vreeken,,,,,,,,0,,,,niagara river lions,Edmonton Stingers,2026-05-24T22:00:00Z,3
2798729,2026,Niagara River Lions,,K. Kennedy,G,29:48,19,6,13,,2,4,,4,9,,3,6,,2,5,,1,0,2,0,0,1,,-9,,,,,,,,0,2,4,Keonte,,Kennedy,,,,,,,,1,,,,niagara river lions,Edmonton Stingers,2026-05-24T22:00:00Z,3
2798729,2026,Niagara River Lions,,D. Carey Jr,G,28:25,16,5,13,,2,5,,3,8,,3,4,,0,2,,3,3,0,0,0,2,,-10,,,,,,,,0,2,4,Donald,,Carey Jr,,,,,,,,1,,,,niagara river lions,Edmonton Stingers,2026-05-24T22:00:00Z,3
2798729,2026,Niagara River Lions,,E. Lufile,F,21:32,10,3,5,,3,5,,0,0,,4,4,,1,2,,0,2,1,0,1,3,,-12,,,,,,,,2,0,6,Elijah,,Lufile,,,,,,,,1,,,,niagara river lions,Edmonton Stingers,2026-05-24T22:00:00Z,3
2798729,2026,Niagara River Lions,,J. Tchuente,F,15:04,8,4,6,,4,5,,0,1,,0,0,,2,1,,1,2,0,0,0,4,,17,,,,,,,,2,0,6,Jordan,,Tchuente,,,,,,,,0,,,,niagara river lions,Edmonton Stingers,2026-05-24T22:00:00Z,3
2798729,2026,Niagara River Lions,,B. Tchoukuiegno,G,14:00,2,1,4,,1,4,,0,0,,0,0,,0,1,,1,1,1,0,0,2,,12,,,,,,,,0,0,0,Blondeau,,Tchoukuiegno,,,,,,,,0,,,,niagara river lions,Edmonton Stingers,2026-05-24T22:00:00Z,3
2798729,2026,Niagara River Lions,,C. Long,F,12:09,5,2,3,,1,2,,1,1,,0,0,,1,2,,1,1,0,0,0,1,,-1,,,,,,,,0,0,0,Cole,,Long,,,,,,,,0,,,,niagara river lions,Edmonton Stingers,2026-05-24T22:00:00Z,3
2798729,2026,Niagara River Lions,,K. Warrens,G,11:29,2,1,1,,1,1,,0,0,,0,0,,0,2,,1,1,0,0,0,3,,10,,,,,,,,0,0,2,Kameron,,Warrens,,,,,,,,0,,,,niagara river lions,Edmonton Stingers,2026-05-24T22:00:00Z,3
2798718,2026,Ottawa BlackJacks,22.0,Cyril Martynov,C,7:21,1,0,3,0.0,0,3,0.0,0,0,0.0,1,2,50.0,2,0,2.0,0,0,1,0,0,2,1.0,-4,0.0,2.0,0.1,-6.0,-1.0,0.0,0.0,0,0,0,Cyril,C,Martynov,M,Cyril,C,Martynov,M,C. Martynov,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/3675a9328f99b73b0f04793103ca71c0T1.png,https://images.statsengine.playbyplay.api.geniussports.com/3675a9328f99b73b0f04793103ca71c0S1.png,ottawa blackjacks,Calgary Surge,2026-05-12T23:30:00Z,1
2798718,2026,Ottawa BlackJacks,17.0,Christian Rohlehr,F,4:45,1,0,0,0.0,0,0,0.0,0,0,0.0,1,2,50.0,0,0,0.0,0,1,0,0,0,1,1.0,-7,-1.0,-1.0,-0.8,-5.0,-1.0,-1.0,-1.0,0,0,0,Christian,C,Rohlehr,R,Christian,C,Rohlehr,R,C. Rohlehr,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/73fa59dcdc8f50a0efe22b12f91e2b69T1.png,https://images.statsengine.playbyplay.api.geniussports.com/73fa59dcdc8f50a0efe22b12f91e2b69S1.png,ottawa blackjacks,Calgary Surge,2026-05-12T23:30:00Z,1
2798718,2026,Ottawa BlackJacks,1.0,Javonte Smart,G,33:08,30,10,19,52.0,6,10,60.0,4,9,44.0,6,6,100.0,1,8,9.0,9,3,0,0,2,2,3.0,0,36.0,1.0,26.3,100.0,35.0,36.0,36.0,2,4,12,Javonte,J,Smart,S,Javonte,J,Smart,S,J. Smart,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/e81998ba3b158278f37dbfb64fbaffadT1.png,https://images.statsengine.playbyplay.api.geniussports.com/e81998ba3b158278f37dbfb64fbaffadS1.png,ottawa blackjacks,Calgary Surge,2026-05-12T23:30:00Z,1
2798718,2026,Ottawa BlackJacks,12.0,Tyrrel Tate,F,31:24,7,1,5,20.0,1,2,50.0,0,3,0.0,5,5,100.0,0,0,0.0,2,1,0,1,0,1,2.0,9,5.0,-1.0,4.6,12.0,6.0,5.0,5.0,0,0,2,Tyrrel,T,Tate,T,Tyrrel,T,Tate,T,T. Tate,True,1,True,https://images.statsengine.playbyplay.api.geniussports.com/925d33e471bd5819c95a16aaed791935T1.png,https://images.statsengine.playbyplay.api.geniussports.com/925d33e471bd5819c95a16aaed791935S1.png,ottawa blackjacks,Calgary Surge,2026-05-12T23:30:00Z,1
2798718,2026,Ottawa BlackJacks,7.0,Matthew Cleveland,G,30:49,20,8,12,66.0,8,11,72.0,0,1,0.0,4,5,80.0,3,10,13.0,3,5,0,2,1,2,4.0,15,28.0,1.0,17.2,84.0,29.0,28.0,28.0,4,5,12,Matthew,M,Cleveland,C,Matthew,M,Cleveland,C,M. Cleveland,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/d91e9c9abbc147a7291ed3143bb253efT1.png,https://images.statsengine.playbyplay.api.geniussports.com/d91e9c9abbc147a7291ed3143bb253efS1.png,ottawa blackjacks,Calgary Surge,2026-05-12T23:30:00Z,1
2798718,2026,Ottawa BlackJacks,3.0,Alex Fudge,F,29:38,12,5,10,50.0,4,7,57.0,1,3,33.0,1,2,50.0,0,10,10.0,1,3,1,1,0,1,1.0,8,16.0,1.0,8.6,49.5,16.0,16.0,16.0,0,6,8,Alex,A,Fudge,F,Alex,A,Fudge,F,A. Fudge,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/4566c0a1844f0b1b23b998df77ed0f5dT1.png,https://images.statsengine.playbyplay.api.geniussports.com/4566c0a1844f0b1b23b998df77ed0f5dS1.png,ottawa blackjacks,Calgary Surge,2026-05-12T23:30:00Z,1
2798718,2026,Ottawa BlackJacks,4.0,Justin Harmon,G,25:11,15,6,12,50.0,5,9,55.0,1,3,33.0,2,2,100.0,1,5,6.0,2,2,0,0,0,1,2.0,-6,15.0,1.0,10.2,45.5,16.0,15.0,15.0,2,3,10,Justin,J,Harmon,H,Justin,J,Harmon,H,J. Harmon,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/bc209db510b47e7d463c1b7c5112bcaaT1.png,https://images.statsengine.playbyplay.api.geniussports.com/bc209db510b47e7d463c1b7c5112bcaaS1.png,ottawa blackjacks,Calgary Surge,2026-05-12T23:30:00Z,1
2798718,2026,Ottawa BlackJacks,10.0,Justin Ndjock-Tadjoré,F,23:53,7,3,6,50.0,2,4,50.0,1,2,50.0,0,0,0.0,1,2,3.0,0,1,1,1,0,3,1.0,5,8.0,2.0,4.8,13.5,6.0,8.0,8.0,2,2,4,Justin,J,Ndjock-Tadjoré,N,Justin,J,Ndjock-Tadjoré,N,J. Ndjock-Tadjoré,True,0,False,https://images.statsengine.playbyplay.api.geniussports.com/6bdb6d5484e7e33350cf2f91f13d9580T1.png,https://images.statsengine.playbyplay.api.geniussports.com/6bdb6d5484e7e33350cf2f91f13d9580S1.png,ottawa blackjacks,Calgary Surge,2026-05-12T23:30:00Z,1
2798718,2026,Ottawa BlackJacks,9.0,Wilson Dubinsky,G,13:51,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1.0,0,0,1,1,0,3,0.0,5,3.0,1.0,0.8,-3.0,0.0,3.0,3.0,0,0,0,Wilson,W,Dubinsky,D,Wilson,W,Dubinsky,D,W. Dubinsky,False,1,False,https://images.statsengine.playbyplay.api.geniussports.com/0f3ceafe1bfd22dde305e775a812a2c9T1.png,https://images.statsengine.playbyplay.api.geniussports.com/0f3ceafe1bfd22dde305e775a812a2c9S1.png,ottawa blackjacks,Calgary Surge,2026-05-12T23:30:00Z,1
2798718,2026,Ottawa BlackJacks,13.0,Shakur Daniel,G,0:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Shakur,S,Daniel,D,Shakur,S,Daniel,D,S. Daniel,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/cd07a5b8f05214e09a6ef43191ed4f56T1.png,https://images.statsengine.playbyplay.api.geniussports.com/cd07a5b8f05214e09a6ef43191ed4f56S1.png,ottawa blackjacks,Calgary Surge,2026-05-12T23:30:00Z,1
2798724,2026,Ottawa BlackJacks,17.0,Christian Rohlehr,F,5:21,1,0,1,0.0,0,1,0.0,0,0,0.0,1,2,50.0,1,0,1.0,0,0,0,1,1,0,1.0,-9,1.0,2.0,1.3,3.0,1.0,1.0,1.0,0,0,0,Christian,C,Rohlehr,R,Christian,C,Rohlehr,R,C. Rohlehr,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/73fa59dcdc8f50a0efe22b12f91e2b69T1.png,https://images.statsengine.playbyplay.api.geniussports.com/73fa59dcdc8f50a0efe22b12f91e2b69S1.png,ottawa blackjacks,Brampton Honey Badgers,2026-05-15T23:30:00Z,2
2798724,2026,Ottawa BlackJacks,1.0,Javonte Smart,G,35:06,20,7,17,41.0,4,7,57.0,3,10,30.0,3,3,100.0,0,4,4.0,11,7,3,0,0,1,2.0,-1,21.0,1.0,15.4,61.5,22.0,21.0,21.0,0,7,8,Javonte,J,Smart,S,Javonte,J,Smart,S,J. Smart,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/e81998ba3b158278f37dbfb64fbaffadT1.png,https://images.statsengine.playbyplay.api.geniussports.com/e81998ba3b158278f37dbfb64fbaffadS1.png,ottawa blackjacks,Brampton Honey Badgers,2026-05-15T23:30:00Z,2
2798724,2026,Ottawa BlackJacks,7.0,Matthew Cleveland,G,31:44,24,5,17,29.0,4,9,44.0,1,8,12.0,13,14,92.0,1,8,9.0,5,1,2,0,0,2,9.0,0,26.0,2.0,20.5,75.5,33.0,26.0,26.0,0,6,6,Matthew,M,Cleveland,C,Matthew,M,Cleveland,C,M. Cleveland,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/d91e9c9abbc147a7291ed3143bb253efT1.png,https://images.statsengine.playbyplay.api.geniussports.com/d91e9c9abbc147a7291ed3143bb253efS1.png,ottawa blackjacks,Brampton Honey Badgers,2026-05-15T23:30:00Z,2
2798724,2026,Ottawa BlackJacks,22.0,Cyril Martynov,C,2:26,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Cyril,C,Martynov,M,Cyril,C,Martynov,M,C. Martynov,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/3675a9328f99b73b0f04793103ca71c0T1.png,https://images.statsengine.playbyplay.api.geniussports.com/3675a9328f99b73b0f04793103ca71c0S1.png,ottawa blackjacks,Brampton Honey Badgers,2026-05-15T23:30:00Z,2
2798724,2026,Ottawa BlackJacks,3.0,Alex Fudge,F,26:02,12,5,10,50.0,5,8,62.0,0,2,0.0,2,2,100.0,2,3,5.0,0,1,3,2,1,2,2.0,3,16.0,1.0,11.9,43.0,15.0,16.0,16.0,4,6,10,Alex,A,Fudge,F,Alex,A,Fudge,F,A. Fudge,False,1,False,https://images.statsengine.playbyplay.api.geniussports.com/4566c0a1844f0b1b23b998df77ed0f5dT1.png,https://images.statsengine.playbyplay.api.geniussports.com/4566c0a1844f0b1b23b998df77ed0f5dS1.png,ottawa blackjacks,Brampton Honey Badgers,2026-05-15T23:30:00Z,2
2798724,2026,Ottawa BlackJacks,4.0,Justin Harmon,G,22:00,11,4,9,44.0,3,7,42.0,1,2,50.0,2,4,50.0,0,1,1.0,0,2,1,0,0,2,2.0,-7,4.0,0.0,4.0,10.5,4.0,4.0,4.0,3,7,6,Justin,J,Harmon,H,Justin,J,Harmon,H,J. Harmon,True,0,False,https://images.statsengine.playbyplay.api.geniussports.com/bc209db510b47e7d463c1b7c5112bcaaT1.png,https://images.statsengine.playbyplay.api.geniussports.com/bc209db510b47e7d463c1b7c5112bcaaS1.png,ottawa blackjacks,Brampton Honey Badgers,2026-05-15T23:30:00Z,2
2798724,2026,Ottawa BlackJacks,12.0,Tyrrel Tate,F,20:13,6,2,3,66.0,0,1,0.0,2,2,100.0,0,0,0.0,0,1,1.0,1,1,0,0,0,2,0.0,3,6.0,0.0,3.9,9.0,4.0,6.0,6.0,0,3,0,Tyrrel,T,Tate,T,Tyrrel,T,Tate,T,T. Tate,False,1,True,https://images.statsengine.playbyplay.api.geniussports.com/925d33e471bd5819c95a16aaed791935T1.png,https://images.statsengine.playbyplay.api.geniussports.com/925d33e471bd5819c95a16aaed791935S1.png,ottawa blackjacks,Brampton Honey Badgers,2026-05-15T23:30:00Z,2
2798724,2026,Ottawa BlackJacks,13.0,Shakur Daniel,G,16:57,0,0,2,0.0,0,0,0.0,0,2,0.0,0,0,0.0,1,1,2.0,1,0,2,0,0,3,2.0,-2,3.0,4.0,1.1,-3.0,2.0,3.0,3.0,0,0,0,Shakur,S,Daniel,D,Shakur,S,Daniel,D,S. Daniel,True,0,False,https://images.statsengine.playbyplay.api.geniussports.com/cd07a5b8f05214e09a6ef43191ed4f56T1.png,https://images.statsengine.playbyplay.api.geniussports.com/cd07a5b8f05214e09a6ef43191ed4f56S1.png,ottawa blackjacks,Brampton Honey Badgers,2026-05-15T23:30:00Z,2
2798724,2026,Ottawa BlackJacks,5.0,Justin Jackson,F,16:27,6,2,4,50.0,2,3,66.0,0,1,0.0,2,2,100.0,2,3,5.0,2,1,2,0,0,2,2.0,-8,12.0,2.0,7.9,30.0,12.0,12.0,12.0,2,2,4,Justin,J,Jackson,J,Justin,J,Jackson,J,J. Jackson,True,0,False,https://images.statsengine.playbyplay.api.geniussports.com/f1a4b526ce06e9a3dd53f10ba3bbae55T1.png,https://images.statsengine.playbyplay.api.geniussports.com/f1a4b526ce06e9a3dd53f10ba3bbae55S1.png,ottawa blackjacks,Brampton Honey Badgers,2026-05-15T23:30:00Z,2
2798724,2026,Ottawa BlackJacks,9.0,Wilson Dubinsky,G,12:40,2,1,2,50.0,1,2,50.0,0,0,0.0,0,0,0.0,2,0,2.0,1,1,0,0,0,0,1.0,2,3.0,2.0,2.1,10.0,4.0,3.0,3.0,0,0,2,Wilson,W,Dubinsky,D,Wilson,W,Dubinsky,D,W. Dubinsky,False,1,False,https://images.statsengine.playbyplay.api.geniussports.com/0f3ceafe1bfd22dde305e775a812a2c9T1.png,https://images.statsengine.playbyplay.api.geniussports.com/0f3ceafe1bfd22dde305e775a812a2c9S1.png,ottawa blackjacks,Brampton Honey Badgers,2026-05-15T23:30:00Z,2
2798724,2026,Ottawa BlackJacks,10.0,Justin Ndjock-Tadjoré,F,11:04,4,1,1,100.0,1,1,100.0,0,0,0.0,2,2,100.0,0,2,2.0,1,0,0,0,0,0,1.0,-4,7.0,2.0,5.0,22.0,8.0,7.0,7.0,0,0,2,Justin,J,Ndjock-Tadjoré,N,Justin,J,Ndjock-Tadjoré,N,J. Ndjock-Tadjoré,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/6bdb6d5484e7e33350cf2f91f13d9580T1.png,https://images.statsengine.playbyplay.api.geniussports.com/6bdb6d5484e7e33350cf2f91f13d9580S1.png,ottawa blackjacks,Brampton Honey Badgers,2026-05-15T23:30:00Z,2
2798732,2026,Ottawa BlackJacks,13.0,Shakur Daniel,G,9:33,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2.0,1,0,0,0,0,1,0.0,-2,2.0,1.0,0.2,2.0,1.0,2.0,2.0,0,0,0,Shakur,S,Daniel,D,Shakur,S,Daniel,D,S. Daniel,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/cd07a5b8f05214e09a6ef43191ed4f56T1.png,https://images.statsengine.playbyplay.api.geniussports.com/cd07a5b8f05214e09a6ef43191ed4f56S1.png,ottawa blackjacks,Niagara River Lions,2026-05-18T23:00:00Z,3
2798732,2026,Ottawa BlackJacks,1.0,Javonte Smart,G,37:19,21,5,12,41.0,2,3,66.0,3,9,33.0,8,11,72.0,1,3,4.0,8,0,1,0,0,0,6.0,1,24.0,4.0,21.6,78.5,30.0,24.0,24.0,3,5,4,Javonte,J,Smart,S,Javonte,J,Smart,S,J. Smart,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/e81998ba3b158278f37dbfb64fbaffadT1.png,https://images.statsengine.playbyplay.api.geniussports.com/e81998ba3b158278f37dbfb64fbaffadS1.png,ottawa blackjacks,Niagara River Lions,2026-05-18T23:00:00Z,3
2798732,2026,Ottawa BlackJacks,7.0,Matthew Cleveland,G,33:34,22,9,21,42.0,8,17,47.0,1,4,25.0,3,5,60.0,4,10,14.0,5,5,1,1,2,4,3.0,3,24.0,2.0,14.5,63.5,21.0,24.0,24.0,3,6,16,Matthew,M,Cleveland,C,Matthew,M,Cleveland,C,M. Cleveland,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/d91e9c9abbc147a7291ed3143bb253efT1.png,https://images.statsengine.playbyplay.api.geniussports.com/d91e9c9abbc147a7291ed3143bb253efS1.png,ottawa blackjacks,Niagara River Lions,2026-05-18T23:00:00Z,3
2798732,2026,Ottawa BlackJacks,12.0,Tyrrel Tate,F,2:12,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0.0,-1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Tyrrel,T,Tate,T,Tyrrel,T,Tate,T,T. Tate,False,1,True,https://images.statsengine.playbyplay.api.geniussports.com/925d33e471bd5819c95a16aaed791935T1.png,https://images.statsengine.playbyplay.api.geniussports.com/925d33e471bd5819c95a16aaed791935S1.png,ottawa blackjacks,Niagara River Lions,2026-05-18T23:00:00Z,3
2798732,2026,Ottawa BlackJacks,9.0,Wilson Dubinsky,G,27:27,9,3,8,37.0,0,2,0.0,3,6,50.0,0,0,0.0,3,3,6.0,2,0,2,1,0,0,1.0,11,15.0,5.0,11.7,43.5,16.0,15.0,15.0,0,3,0,Wilson,W,Dubinsky,D,Wilson,W,Dubinsky,D,W. Dubinsky,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/0f3ceafe1bfd22dde305e775a812a2c9T1.png,https://images.statsengine.playbyplay.api.geniussports.com/0f3ceafe1bfd22dde305e775a812a2c9S1.png,ottawa blackjacks,Niagara River Lions,2026-05-18T23:00:00Z,3
2798732,2026,Ottawa BlackJacks,3.0,Alex Fudge,F,23:57,14,5,12,41.0,5,10,50.0,0,2,0.0,4,6,66.0,0,5,5.0,1,1,2,3,1,3,3.0,10,15.0,1.0,10.9,40.0,14.0,15.0,15.0,0,3,10,Alex,A,Fudge,F,Alex,A,Fudge,F,A. Fudge,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/4566c0a1844f0b1b23b998df77ed0f5dT1.png,https://images.statsengine.playbyplay.api.geniussports.com/4566c0a1844f0b1b23b998df77ed0f5dS1.png,ottawa blackjacks,Niagara River Lions,2026-05-18T23:00:00Z,3
2798732,2026,Ottawa BlackJacks,4.0,Justin Harmon,G,21:27,13,4,6,66.0,2,4,50.0,2,2,100.0,3,5,60.0,0,2,2.0,0,2,1,0,0,1,2.0,-1,10.0,0.0,8.8,31.0,11.0,10.0,10.0,1,2,2,Justin,J,Harmon,H,Justin,J,Harmon,H,J. Harmon,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/bc209db510b47e7d463c1b7c5112bcaaT1.png,https://images.statsengine.playbyplay.api.geniussports.com/bc209db510b47e7d463c1b7c5112bcaaS1.png,ottawa blackjacks,Niagara River Lions,2026-05-18T23:00:00Z,3
2798732,2026,Ottawa BlackJacks,5.0,Justin Jackson,F,16:01,8,2,6,33.0,1,2,50.0,1,4,25.0,3,4,75.0,1,1,2.0,1,0,1,0,1,3,2.0,9,7.0,3.0,5.7,9.5,5.0,7.0,7.0,1,0,2,Justin,J,Jackson,J,Justin,J,Jackson,J,J. Jackson,True,0,False,https://images.statsengine.playbyplay.api.geniussports.com/f1a4b526ce06e9a3dd53f10ba3bbae55T1.png,https://images.statsengine.playbyplay.api.geniussports.com/f1a4b526ce06e9a3dd53f10ba3bbae55S1.png,ottawa blackjacks,Niagara River Lions,2026-05-18T23:00:00Z,3
2798732,2026,Ottawa BlackJacks,10.0,Justin Ndjock-Tadjoré,F,15:48,0,0,2,0.0,0,2,0.0,0,0,0.0,0,2,0.0,0,5,5.0,0,1,0,1,2,0,1.0,-7,1.0,1.0,-1.0,3.0,0.0,1.0,1.0,0,0,0,Justin,J,Ndjock-Tadjoré,N,Justin,J,Ndjock-Tadjoré,N,J. Ndjock-Tadjoré,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/6bdb6d5484e7e33350cf2f91f13d9580T1.png,https://images.statsengine.playbyplay.api.geniussports.com/6bdb6d5484e7e33350cf2f91f13d9580S1.png,ottawa blackjacks,Niagara River Lions,2026-05-18T23:00:00Z,3
2798732,2026,Ottawa BlackJacks,17.0,Christian Rohlehr,F,12:12,2,1,2,50.0,1,2,50.0,0,0,0.0,0,0,0.0,0,4,4.0,1,1,0,1,0,4,1.0,7,6.0,1.0,1.0,3.0,3.0,6.0,6.0,0,0,2,Christian,C,Rohlehr,R,Christian,C,Rohlehr,R,C. Rohlehr,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/73fa59dcdc8f50a0efe22b12f91e2b69T1.png,https://images.statsengine.playbyplay.api.geniussports.com/73fa59dcdc8f50a0efe22b12f91e2b69S1.png,ottawa blackjacks,Niagara River Lions,2026-05-18T23:00:00Z,3
2798732,2026,Ottawa BlackJacks,22.0,Cyril Martynov,C,0:29,2,1,1,100.0,1,1,100.0,0,0,0.0,0,0,0.0,1,0,1.0,0,0,0,0,0,0,0.0,0,3.0,1.0,2.4,10.0,3.0,3.0,3.0,2,0,2,Cyril,C,Martynov,M,Cyril,C,Martynov,M,C. Martynov,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/3675a9328f99b73b0f04793103ca71c0T1.png,https://images.statsengine.playbyplay.api.geniussports.com/3675a9328f99b73b0f04793103ca71c0S1.png,ottawa blackjacks,Niagara River Lions,2026-05-18T23:00:00Z,3
2798721,2026,Ottawa BlackJacks,22.0,Cyril Martynov,C,3:20,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2.0,1,0,0,0,0,1,0.0,-6,2.0,2.0,0.6,2.0,1.0,2.0,2.0,0,0,0,Cyril,C,Martynov,M,Cyril,C,Martynov,M,C. Martynov,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/3675a9328f99b73b0f04793103ca71c0T1.png,https://images.statsengine.playbyplay.api.geniussports.com/3675a9328f99b73b0f04793103ca71c0S1.png,ottawa blackjacks,Brampton Honey Badgers,2026-05-21T23:30:00Z,4
2798721,2026,Ottawa BlackJacks,1.0,Javonte Smart,G,37:17,27,9,24,37.0,3,8,37.0,6,16,37.0,3,4,75.0,1,3,4.0,8,3,0,1,1,1,1.0,6,21.0,1.0,17.9,59.0,20.0,21.0,21.0,0,5,4,Javonte,J,Smart,S,Javonte,J,Smart,S,J. Smart,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/e81998ba3b158278f37dbfb64fbaffadT1.png,https://images.statsengine.playbyplay.api.geniussports.com/e81998ba3b158278f37dbfb64fbaffadS1.png,ottawa blackjacks,Brampton Honey Badgers,2026-05-21T23:30:00Z,4
2798721,2026,Ottawa BlackJacks,3.0,Alex Fudge,F,29:58,12,4,9,44.0,4,5,80.0,0,4,0.0,4,8,50.0,2,5,7.0,1,2,2,3,0,3,6.0,6,14.0,2.0,10.2,42.0,16.0,14.0,14.0,1,5,8,Alex,A,Fudge,F,Alex,A,Fudge,F,A. Fudge,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/4566c0a1844f0b1b23b998df77ed0f5dT1.png,https://images.statsengine.playbyplay.api.geniussports.com/4566c0a1844f0b1b23b998df77ed0f5dS1.png,ottawa blackjacks,Brampton Honey Badgers,2026-05-21T23:30:00Z,4
2798721,2026,Ottawa BlackJacks,7.0,Matthew Cleveland,G,27:58,23,8,14,57.0,8,10,80.0,0,4,0.0,7,10,70.0,1,5,6.0,2,3,0,2,0,3,5.0,-13,21.0,1.0,16.0,65.0,23.0,21.0,21.0,6,11,16,Matthew,M,Cleveland,C,Matthew,M,Cleveland,C,M. Cleveland,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/d91e9c9abbc147a7291ed3143bb253efT1.png,https://images.statsengine.playbyplay.api.geniussports.com/d91e9c9abbc147a7291ed3143bb253efS1.png,ottawa blackjacks,Brampton Honey Badgers,2026-05-21T23:30:00Z,4
